job,case,method,family,schema,topology,topology_label,seed,status,return_code,result_json,runs_dir,spec_pass,artifact_spec_pass,ngspice_success,artifact_ngspice_success,required_targets_verified,best_loss,failed_targets,artifact_failed_targets,llm_used,llm_status,llm_reason,postprocess_event_count,postprocess_types,postprocess_any_pass,dc_gain_db,unity_gain_bandwidth,phase_margin,slew_rate,output_swing,total_power,postprocess_decision
optimizer_only__two_stage_miller_ota__seed_2,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,2,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__two_stage_miller_ota__seed_2/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__two_stage_miller_ota__seed_2,False,False,False,False,False,2015.2396740294175,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth,False,,,0,,False,15.0125806,2657486.320616258,113.54977865781383,,0.6291088999999999,0.00042184080000000004,postprocess policy is off
optimizer_only__two_stage_miller_ota__seed_1,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,1,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__two_stage_miller_ota__seed_1/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__two_stage_miller_ota__seed_1,False,False,False,False,False,427.9855135608731,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth,False,,,0,,False,14.5309697,4116086.879704009,123.0012530264494,,0.65589462,0.00041332799999999997,postprocess policy is off
optimizer_only__two_stage_miller_ota__seed_3,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,3,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__two_stage_miller_ota__seed_3/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__two_stage_miller_ota__seed_3,False,False,False,False,False,280.05198165680326,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth,False,,,0,,False,14.1982825,3850863.660757432,123.62643252998967,,0.5902598299999999,0.0004891607999999999,postprocess policy is off
optimizer_only__two_stage_miller_ota__seed_4,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,4,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__two_stage_miller_ota__seed_4/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__two_stage_miller_ota__seed_4,False,False,False,False,False,487.87103250997245,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth,False,,,0,,False,15.8469935,4027168.3043937245,121.30861216804814,,0.69562561,0.0003377136,postprocess policy is off
optimizer_only__two_stage_miller_ota__seed_5,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,5,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__two_stage_miller_ota__seed_5/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__two_stage_miller_ota__seed_5,False,False,False,False,False,217.39042904428848,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth,False,,,0,,False,15.073167,4168025.7290977105,121.72621150029364,,0.6415505499999998,0.0004900163999999999,postprocess policy is off
optimizer_only__two_stage_miller_ota__seed_6,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,6,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__two_stage_miller_ota__seed_6/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__two_stage_miller_ota__seed_6,False,False,False,False,False,431.0422737351688,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth,False,,,0,,False,15.4729101,8961625.956974113,127.498133433034,,0.6347719599999999,0.0004484676,postprocess policy is off
optimizer_only__two_stage_miller_ota__seed_8,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,8,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__two_stage_miller_ota__seed_8/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__two_stage_miller_ota__seed_8,False,False,False,False,False,401.3428001292729,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth,False,,,0,,False,14.0702018,3448299.7573595485,121.35944986380127,,0.6207478200000001,0.0004645344,postprocess policy is off
optimizer_only__two_stage_miller_ota__seed_7,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,7,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__two_stage_miller_ota__seed_7/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__two_stage_miller_ota__seed_7,False,False,False,False,False,349.62603652689495,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth,False,,,0,,False,14.3110124,2630082.838043383,115.85927574649752,,0.55229814,0.000643164,postprocess policy is off
optimizer_only__two_stage_miller_ota__seed_10,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,10,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__two_stage_miller_ota__seed_10/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__two_stage_miller_ota__seed_10,False,False,False,False,False,310.3575571068885,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth,False,,,0,,False,14.7616266,3759077.6639188044,120.2095153916992,,0.6130403799999999,0.0006382067999999999,postprocess policy is off
optimizer_only__two_stage_miller_ota__seed_9,optimizer_only,Optimizer,baseline,inputs/ota/two_stage_miller/two_stage_miller_ota.yaml,two_stage_miller_ota,Two-stage Miller,9,passed,0,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__two_stage_miller_ota__seed_9/iter_001/result.json,/mnt/d/AnalogRF-IR/runs/ablations_ihp130_ota_nonllm_seed1_10_20260604_r1/optimizer_only__two_stage_miller_ota__seed_9,False,False,False,False,False,361.226974125723,dc_gain|unity_gain_bandwidth|slew_rate,dc_gain|unity_gain_bandwidth,False,,,0,,False,14.449981,3083260.292887872,116.80441634796803,,0.55064857,0.0006830231999999999,postprocess policy is off
