run,iteration,method_id,method,topology_id,topology,action_id,action_metric,source,supported,reduced_metrics,worsened_metrics,failed_metric_reduction,failed_metric_worsening,violation_reduction
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.009131,0.028196,0.013773
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.36548600000000003,-0.101191
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.037783,0.0,0.058587
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.404375,-0.125511
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.032763,0.0,0.008326
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.558518,-0.065487
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.20158600000000002,0.0,0.043038
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.038058999999999996,-0.009594
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.00872,0.032413,0.012392
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.356006,-0.096678
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.03529,0.0,0.055745
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.530717,-0.130684
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.013259,0.0,0.003245
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.756913,-0.085348
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.20217000000000002,0.0,0.042896
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.030546,-0.007524
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_4,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.007813,0.01758,0.01187
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_4,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.370599,-0.102177
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_4,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.032348,0.0,0.050623
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_4,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.3013409999999999,-0.128566
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_4,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.039351,0.0,0.009831
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_4,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.550694,-0.074607
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_4,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.20750200000000002,0.0,0.039613
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_4,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.044722,-0.011044
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_5,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.010226,0.043248999999999996,0.015292
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_5,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.400012,-0.100315
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_5,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.0372,0.0,0.057511
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_5,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.559088,-0.127557
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_5,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.036288,0.0,0.008272
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_5,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.662885,-0.06833
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_5,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.236678,0.0,0.044202
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_5,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.042411,-0.009497
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_6,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.020004,0.028709000000000002,0.020977
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_6,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.187141,-0.074406
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_6,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,False,,unity_gain_bandwidth,0.0,0.005841,-0.006482
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_6,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.700229,-0.229426
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_6,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.033831,0.0,0.011424
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_6,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.655916,-0.128137
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_6,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.304299,0.0,0.07101
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_6,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_6,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.006092,0.026709,0.004389
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_6,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.174322,-0.060994
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_6,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,False,,unity_gain_bandwidth,0.0,0.016367,-0.014087
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_6,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,1.7019469999999999,-0.194476
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_6,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.046651,0.0,0.012981
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_6,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.668655,-0.112244
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_6,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,dc_gain,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.28665,0.0,0.053313
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_6,002,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_06_M7_L_increase,dc_gain,spice_small_perturbation,False,,,0.0,0.0,0.0
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_7,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,dc_gain,spice_small_perturbation,True,unity_gain_bandwidth,dc_gain|saturation_margin,0.004415,0.003315,0.006848
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_7,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_02_M6_gm_id_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.415668,-0.070944
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_7,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,unity_gain_bandwidth,spice_small_perturbation,True,unity_gain_bandwidth,,0.02547,0.0,0.043592
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_7,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_02_global_I_tail_increase,saturation_margin,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,2.00653,-0.102928
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_7,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,saturation_margin_03_M7_gm_id_increase,saturation_margin,spice_small_perturbation,True,dc_gain|saturation_margin|unity_gain_bandwidth,,0.032764,0.0,0.004843
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_7,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_04_M3_L_increase,dc_gain,spice_small_perturbation,False,,dc_gain|saturation_margin|unity_gain_bandwidth,0.0,0.985225,-0.063648
