run,iteration,method_id,method,topology_id,topology,action_id,action_class,objective_delta,admissible,optimizer_selected
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.058587,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_1,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-0.043038,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.055745,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_3,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-0.042896,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_4,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.050623,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_4,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-0.039613,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_5,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,unity_gain_bandwidth_02_global_Cc_decrease,compensation,-0.057511,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_5,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-0.044202,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_6,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_01_M1_gm_id_increase,transconductance_bias,-0.020977,True,True
diagnosis_spice_postprocess_fallback__two_stage_miller_ota__seed_6,001,diagnosis_spice_postprocess_fallback,Diagnosis + repair,two_stage_miller_ota,Two-stage,dc_gain_05_M6_L_increase,gain_pole_tradeoff,-0.07101,True,True
